model,threshold_m,iou_jaccard,intersection_area_m2,union_area_m2,model_area_m2,hazard_area_m2,case
data\naisui_poc\02_processed\pysheds_sensitivity\median3_cap0p5m\sc_100mm_extreme\maximum_ponding_depth_m.tif,0.1,0.019671596175874693,40030.95487936586,2034962.212596655,193321.989034988,1881671.1784410328,Case_A_cap0.5m
data\naisui_poc\02_processed\pysheds_sensitivity\median3_cap0p5m\sc_100mm_extreme\maximum_ponding_depth_m.tif,0.2,0.011302629950619711,10944.176230601966,968285.8129847832,93522.22380755097,885707.7654078342,Case_A_cap0.5m
data\naisui_poc\02_processed\pysheds_sensitivity\median3_cap1m\sc_100mm_extreme\maximum_ponding_depth_m.tif,0.1,0.019048524342655054,38676.133659012616,2030400.5162439682,187405.471461948,1881671.1784410328,Case_B_cap1.0m
data\naisui_poc\02_processed\pysheds_sensitivity\median3_cap1m\sc_100mm_extreme\maximum_ponding_depth_m.tif,0.2,0.010829536277642387,10432.446250099689,963332.6841184795,88057.36496074498,885707.7654078342,Case_B_cap1.0m
data\naisui_poc\02_processed\pysheds_sensitivity\median3_cap1p5m\sc_100mm_extreme\maximum_ponding_depth_m.tif,0.1,0.01890852251093788,38359.989552062005,2028714.275791362,185403.08690239117,1881671.1784410328,Case_C_cap1.5m
data\naisui_poc\02_processed\pysheds_sensitivity\median3_cap1p5m\sc_100mm_extreme\maximum_ponding_depth_m.tif,0.2,0.010710017612629326,10296.992648564279,961435.641004175,86024.86824490502,885707.7654078342,Case_C_cap1.5m
